course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
CS-401,english,Master semester 3,Section of Life Sciences Engineering,winter,Brbic Maria,Applied data analysis,8,Written,2 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,mandatory,[],"['Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Data Science, 2025-2026, Master semester 1', 'Data Science, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Digital Humanities, 2025-2026, Master semester 1', 'Digital Humanities, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Energy Science and Technology, 2025-2026, Master semester 1', 'Energy Science and Technology, 2025-2026, Master semester 3', 'Environmental Sciences and Engineering, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 3', 'Statistics, 2025-2026, Master semester 1', 'Statistics, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Data and Internet of Things minor, 2025-2026, Autumn semester', 'Civil and Environmental Engineering (edoc), 2025-2026', 'Electrical Engineering (edoc), 2025-2026', 'Joint EPFL - ETH Zurich Doctoral Program in the Learning Sciences, 2025-2026', 'Computational biology minor, 2025-2026, Autumn semester', 'Data science minor, 2025-2026, Autumn semester', 'Computer science minor, 2025-2026, Autumn semester', 'Neuro-X minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Minor in statistics, 2025-2026, Autumn semester', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2046272383&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
CS-431,english,Master semester 3,Section of Life Sciences Engineering,winter,"Bosselut Antoine, Rajman Martin, Chappelier Jean-Cédric",Introduction to natural language processing,6,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['natural language processing', 'computationnal linguisitics', 'part', 'of', 'speech tagging']","['Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Data Science, 2025-2026, Master semester 1', 'Data Science, 2025-2026, Master semester 3', 'Digital Humanities, 2025-2026, Master semester 1', 'Digital Humanities, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Joint EPFL - ETH Zurich Doctoral Program in the Learning Sciences, 2025-2026', 'Data science minor, 2025-2026, Autumn semester', 'Computer science minor, 2025-2026, Autumn semester', 'Neuro-X minor, 2025-2026, Autumn semester', 'UNIL - Sciences forensiques, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1678961252&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
CS-433,english,Master semester 3,Section of Life Sciences Engineering,winter,West Robert,Machine learning,8,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,mandatory,[],"['Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Data Science, 2025-2026, Master semester 1', 'Data Science, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Digital Humanities, 2025-2026, Master semester 1', 'Digital Humanities, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Computational science and Engineering, 2025-2026, Master semester 1', 'Computational science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Civil and Environmental Engineering (edoc), 2025-2026', 'Electrical Engineering (edoc), 2025-2026', 'Computer and Communication Sciences (edoc), 2025-2026', 'Joint EPFL - ETH Zurich Doctoral Program in the Learning Sciences, 2025-2026', 'Computational biology minor, 2025-2026, Autumn semester', 'Data science minor, 2025-2026, Autumn semester', 'Computer science minor, 2025-2026, Autumn semester', 'Neuro-X minor, 2025-2026, Autumn semester', 'Computational science and engineering minor, 2025-2026, Autumn semester', 'Communication systems minor, 2025-2026, Autumn semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2217650315&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
CS-552,english,Master semester 2,Section of Life Sciences Engineering,summer,Bosselut Antoine,Modern natural language processing,8,During the semester,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,mandatory,[],"['Computer Science, 2025-2026, Master semester 2', 'Computer Science, 2025-2026, Master semester 4', 'Data Science, 2025-2026, Master semester 2', 'Data Science, 2025-2026, Master semester 4', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Communication Systems - master program, 2025-2026, Master semester 2', 'Communication Systems - master program, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Computer and Communication Sciences (edoc), 2025-2026', 'Data science minor, 2025-2026, Spring semester', 'Computer science minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3211602697&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-295,french,Bachelor semester 5,Section of Life Sciences Engineering,winter,"Koukab Adil, Guiducci Carlotta, Meinen Cédric",Electrical systems and electronics I,4,Written,2 Hour(s) per week x 14 weeks,,,mandatory,"['electronic', 'mosfet', 'rc', 'linear circuits', 'non -linear circuits', 'bode', 'microelectronics', 'diode.']","['Life Sciences Engineering, 2025-2026, Bachelor semester 5']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=24508366&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=en
EE-296,french,Bachelor semester 6,Section of Life Sciences Engineering,summer,"Meinen Cédric, Koukab Adil",Electrical systems and electronics II,4,During the semester,2 Hour(s) per week x 14 weeks,,,optional,[],"['Life Sciences Engineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=24429136&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=en
EE-451,english,Master semester 4,Section of Life Sciences Engineering,summer,Thiran Jean-Philippe,Image analysis and pattern recognition,4,During the semester,2 Hour(s) per week x 14 weeks,,,optional,"['image processing', 'image analysis', 'image segmentation', 'feature extraction', 'introduction to machine learning', 'pattern recognition.']","['Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Data Science, 2025-2026, Master semester 2', 'Data Science, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Civil and Environmental Engineering (edoc), 2025-2026', 'Data science minor, 2025-2026, Spring semester', 'Electrical and electronic engineering minor, 2025-2026, Spring semester', 'Minor in Imaging, 2025-2026, Spring semester', 'Neuro-X minor, 2025-2026, Spring semester', 'Physics of living systems minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=24334758&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-490(j),english,Master semester 3,Section of Life Sciences Engineering,winter,Maerkl Sebastian,Lab on cell-free synthetic biology,4,During the semester,,,,optional,"['molecular biology laboratory techniques and methods biotechnology bioengineering synthetic biology cell', 'free synthetic biology democratizing education open science']","['Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3437087998&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-511,english,Master semester 2,Section of Life Sciences Engineering,summer,"Ionescu Anisoara, Chételat Olivier Pierre",Sensors in medical instrumentation,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['sensors', 'instrumentation', 'medical devices', 'physiological signals', 'electronic circuits', 'metrology', 'monitoring']","['Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Neuro-X minor, 2025-2026, Spring semester', 'Biomedical technologies minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=354983306&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-512,english,Master semester 3,Section of Life Sciences Engineering,winter,Lemay Mathieu,Applied biomedical signal processing,4,Written,2 Hour(s) per week x 14 weeks,,,optional,"['signal processing', 'biomedical engineering', 'signal modelling', 'spectral analysis', 'adaptive filtering', 'algorithm design']","['Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Biomedical technologies minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3194516710&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-515,english,Master semester 3,Section of Life Sciences Engineering,winter,Guiducci Carlotta,Fundamentals of biosensors and electronic biochips,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Molecular & Biological Chemistry, 2025-2026, Master semester 1', 'Molecular & Biological Chemistry, 2025-2026, Master semester 3', 'Life Sciences Engineering, 2025-2026, Master semester 1', 'Life Sciences Engineering, 2025-2026, Master semester 3', 'Micro- and Nanotechnologies for Integrated Systems, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Data and Internet of Things minor, 2025-2026, Autumn semester', 'Neuro-X minor, 2025-2026, Autumn semester', 'Biomedical technologies minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1670074783&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=fr
EE-559,english,Master semester 4,Section of Life Sciences Engineering,summer,Cavallaro Andrea,Deep learning,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['machine learning', 'neural networks', 'deep learning', 'python']","['Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Communication Systems - master program, 2025-2026, Master semester 2', 'Communication Systems - master program, 2025-2026, Master semester 4', 'Computational science and Engineering, 2025-2026, Master semester 2', 'Computational science and Engineering, 2025-2026, Master semester 4', 'Computer Science - Cybersecurity, 2025-2026, Master semester 2', 'Computer Science - Cybersecurity, 2025-2026, Master semester 4', 'Computer Science, 2025-2026, Master semester 2', 'Computer Science, 2025-2026, Master semester 4', 'Data Science, 2025-2026, Master semester 2', 'Data Science, 2025-2026, Master semester 4', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4', 'Financial engineering, 2025-2026, Master semester 2', 'Financial engineering, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Statistics, 2025-2026, Master semester 2', 'Statistics, 2025-2026, Master semester 4', 'Civil and Environmental Engineering (edoc), 2025-2026', 'Computational science and engineering minor, 2025-2026, Spring semester', 'Data science minor, 2025-2026, Spring semester', 'Electrical Engineering (edoc), 2025-2026', 'Electrical and electronic engineering minor, 2025-2026, Spring semester', 'Joint EPFL - ETH Zurich Doctoral Program in the Learning Sciences, 2025-2026', 'Materials Science and Engineering (edoc), 2025-2026', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester', 'Minor in statistics, 2025-2026, Spring semester', 'Neuro-X minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2217766498&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683147&ww_c_langue=en
MATH-203(a),french,Bachelor semester 3,Section of Life Sciences Engineering,winter,Dalang Robert,"Analysis III (for SV, MT)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['analye vectorielle', 'analyse complexe.']","['Microengineering, 2025-2026, Bachelor semester 3', 'Life Sciences Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544129672&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=en
