course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
QUANT-401,english,Master semester 3,Quantum Science and Engineering Section,winter,Profs divers *,Project in quantum science I,8,During the semester,,,8 Hour(s) per week x 14 weeks,mandatory,[],"['Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3215049092&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-402,english,Master semester 3,Quantum Science and Engineering Section,winter,Profs divers *,Project in quantum science II,8,During the semester,,,8 Hour(s) per week x 14 weeks,mandatory,[],"['Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3215049331&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-410,english,Master semester 2,Section of Physics,summer,Manucharyan Vladimir,Microwave engineering in physics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,optional,"['Microwaves', 'low-noise measurements']","['Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 4', 'Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3954131378&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-410,english,Master semester 4,Quantum Science and Engineering Section,summer,Manucharyan Vladimir,Microwave engineering in physics,4,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,optional,"['Microwaves', 'low-noise measurements']","['Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Applied Physics, 2025-2026, Master semester 2', 'Applied Physics, 2025-2026, Master semester 4', 'Physics - master program, 2025-2026, Master semester 2', 'Physics - master program, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3954131378&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-411,english,Master semester 2,Quantum Science and Engineering Section,summer,"Ionescu Mihai Adrian, Macris Nicolas",Aspects of quantum science and sustainability,3,During the semester,1 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,[],"['Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3954792300&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-412,english,Master semester 2,Quantum Science and Engineering Section,summer,Javerzac-Galy Clément Christian,Fundamentals of quantum sensing and metrology,5,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4549242568&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=fr
QUANT-597,english,Master semester 2,Quantum Science and Engineering Section,summer,Profs divers *,Engineering internship (master in Quantum science and engineering),12,During the semester,,,320 Hour(s),mandatory,"['Internship', 'industry', 'company', 'softskills']","['Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3230376538&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=6683147&ww_c_langue=en
QUANT-599,english,Master Project spring,Quantum Science and Engineering Section,summer,Profs divers *,Master project in quantum science and engineering,30,Oral,,,900 Hour(s) per semester,mandatory,[],"['Quantum Science and Engineering, 2025-2026, Master Project autumn', 'Quantum Science and Engineering, 2025-2026, Master Project spring']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3842958140&ww_x_anneeacad=2840683608&ww_i_section=3137232987&ww_i_niveau=24927041&ww_c_langue=en
URB-401,english,Master semester 1,Section of Environmental Sciences and Engineering,winter,"Hecher Maria Anna, Jessel Beate, Binder Signer Claudia Rebeca",Systems approaches for urban transitions,4,Oral,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Urban transitions', 'systems thinking', 'sustainability strategies', 'urban metabolism', 'green-blue-grey infrastructure', 'ecosystem services', 'social perspectives', 'policy and governance']","['Urban systems, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4507901875&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-402,english,Master semester 2,Section of Architecture,summer,Genoud Christophe Emmanuel,Urban governance,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['urban', 'governance', 'institution', 'systems', 'social science', 'impact', 'decision', 'policy']","['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509003736&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
URB-402,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,Genoud Christophe Emmanuel,Urban governance,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['urban', 'governance', 'institution', 'systems', 'social science', 'impact', 'decision', 'policy']","['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509003736&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-403,english,Master semester 2,Section of Architecture,summer,Pattaroni Luca Giovanni,Social justice and transition in the urban context,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509004851&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
URB-403,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,Pattaroni Luca Giovanni,Social justice and transition in the urban context,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509004851&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-404,english,Master semester 1,Section of Environmental Sciences and Engineering,winter,"Rames Clément Luc, Gumy Alexis",Computational methods in urban studies,3,During the semester,2 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,[],"['Urban systems, 2025-2026, Master semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509006596&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-405,english,Master semester 3,Section of Architecture,winter,Jessel Beate,Ecological contributions to cities in transformation,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Urban transitions', 'Urban ecology', 'Ecosystems', 'Landscapes', 'Environmental justice', 'Urban resilience', 'Nature', 'Biodiversity', 'Health and well-being', 'Socio-ecological interactions']","['Urban systems, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'Environmental Sciences and Engineering, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509008370&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
URB-405,english,Master semester 1,Section of Environmental Sciences and Engineering,winter,Jessel Beate,Ecological contributions to cities in transformation,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Urban transitions', 'Urban ecology', 'Ecosystems', 'Landscapes', 'Environmental justice', 'Urban resilience', 'Nature', 'Biodiversity', 'Health and well-being', 'Socio-ecological interactions']","['Urban systems, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 1', 'Architecture, 2025-2026, Master semester 3', 'Environmental Sciences and Engineering, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509008370&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-406,english,Master semester 1,Section of Civil Engineering,winter,Kummer Peter,Railway systems and their transition,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Railway', 'infrastructure', 'asset management', 'transport systems', 'rolling stock', 'customer service', 'safety', 'sustainability', 'mobility', 'urban development']","['Urban systems, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509029755&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=6683147&ww_c_langue=fr
URB-406,english,Master semester 1,Section of Environmental Sciences and Engineering,winter,Kummer Peter,Railway systems and their transition,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Railway', 'infrastructure', 'asset management', 'transport systems', 'rolling stock', 'customer service', 'safety', 'sustainability', 'mobility', 'urban development']","['Urban systems, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509029755&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-407,english,Master semester 2,Section of Architecture,summer,"Baudry Jérôme, Graezer Bideau Florence",Science and technology in urban transformation,3,During the semester,1 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,optional,"['City', 'urban systems', 'sustainability', 'built environment', 'society', 'urban planning', 'urban history']","['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509031940&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683147&ww_c_langue=fr
URB-407,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,"Graezer Bideau Florence, Baudry Jérôme",Science and technology in urban transformation,3,During the semester,1 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,optional,"['City', 'urban systems', 'sustainability', 'built environment', 'society', 'urban planning', 'urban history']","['Urban systems, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 2', 'Architecture, 2025-2026, Master semester 4', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4509031940&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-408,english,Master semester 4,Section of Civil Engineering,summer,Kummer Peter,Shaping future railway systems,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Railway', 'mobility', 'transport systems', 'infrastructure', 'sustainability', 'innovation', 'customer services', 'digital transformation', 'leadership']","['Urban systems, 2025-2026, Master semester 2', 'Civil Engineering, 2025-2026, Master semester 2', 'Civil Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4510629655&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=6683147&ww_c_langue=fr
URB-408,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,Kummer Peter,Shaping future railway systems,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['Railway', 'mobility', 'transport systems', 'infrastructure', 'sustainability', 'innovation', 'customer services', 'digital transformation', 'leadership']","['Urban systems, 2025-2026, Master semester 2', 'Civil Engineering, 2025-2026, Master semester 2', 'Civil Engineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4510629655&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-409,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,Di Lenardo Isabella,AI for urban history,4,During the semester,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,['Urban history; Historical data; Digital humanities; Large Language Models (LLMs); Artificial intelligence; Prompt engineering; Urban transformation; Spatial history; Historical GIS; Cadastral sources; Urban morphology; Data visualization; Natural Language Processing (NLP); Historical cartography; Computational history; Urban systems; Data-driven storytelling; Architectural heritage; Epistemology of digital tools; Human-AI collaboration'],"['Urban systems, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4510983483&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-410,english,Master semester 2,Section of Environmental Sciences and Engineering,summer,Kaplan Frédéric,Urban digital twins,4,During the semester,3 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,mandatory,"['urban digital twins', 'real-time data', 'predictive modeling', 'AI-based simulation', 'geospatial analysis', 'infrastructure systems', 'scenario planning', 'data governance.']","['Urban systems, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 2', 'Digital Humanities, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4511117784&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-420,french,Master semester 2,Section of Environmental Sciences and Engineering,summer,Profs divers *,Projet core,10,During the semester,2 Hour(s) per week x 14 weeks,,8 Hour(s) per week x 14 weeks,mandatory,[],"['Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4518343939&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-425,french,Master semester 2,Section of Environmental Sciences and Engineering,summer,Profs divers *,Projet spécialisation,10,During the semester,,,10 Hour(s) per week x 14 weeks,mandatory,[],"['Urban systems, 2025-2026, Master semester 1', 'Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4518349109&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
URB-596,,Master semester 1,Section of Environmental Sciences and Engineering,winter,Profs divers *,Stage d'ingénierie crédité avec le PDM (master en Systèmes urbains),0,During the semester,,,320 Hour(s),mandatory,[],"['Urban systems, 2025-2026, Master semester 1', 'Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4508315051&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=fr
